gsl_cdf_beta_P,33,33,27,33,33,33,33,33,34
gsl_cdf_beta_Pinv,45,45,23,41,38,41,45,19,45
gsl_cdf_beta_Q,33,34,28,33,33,31,33,31,34
gsl_cdf_beta_Qinv,45,45,36,41,45,41,41,17,45
gsl_cdf_binomial_P,5,5,5,5,5,5,5,3,5
gsl_cdf_binomial_Q,5,5,5,5,5,5,5,3,5
gsl_cdf_cauchy_P,2,2,1,2,2,2,2,2,2
gsl_cdf_cauchy_Pinv,6,6,3,6,6,6,6,6,6
gsl_cdf_cauchy_Q,2,2,1,2,2,1,2,2,2
gsl_cdf_cauchy_Qinv,6,6,0,6,6,6,5,6,6
gsl_cdf_chisq_P,0,0,0,0,0,0,0,0,0
gsl_cdf_chisq_Pinv,0,0,0,0,0,0,0,0,0
gsl_cdf_chisq_Q,0,0,0,0,0,0,0,0,0
gsl_cdf_chisq_Qinv,0,0,0,0,0,0,0,0,0
gsl_cdf_exponential_P,2,2,1,2,2,2,2,2,2
gsl_cdf_exponential_Pinv,0,0,0,0,0,0,0,0,0
gsl_cdf_exponential_Q,2,2,1,2,2,2,2,2,2
gsl_cdf_exponential_Qinv,0,0,0,0,0,0,0,0,0
gsl_cdf_exppow_P,2,2,1,2,2,1,2,2,2
gsl_cdf_exppow_Q,2,2,1,2,2,1,2,2,2
gsl_cdf_fdist_P,32,33,5,6,7,7,33,33,32
gsl_cdf_fdist_Pinv,7,7,6,7,7,7,7,7,7
gsl_cdf_fdist_Q,32,33,5,6,7,7,33,33,31
gsl_cdf_fdist_Qinv,7,7,7,7,7,7,7,7,7
gsl_cdf_flat_P,4,4,2,4,4,4,4,4,4
gsl_cdf_flat_Pinv,4,4,3,4,4,4,4,4,4
gsl_cdf_flat_Q,4,4,2,4,4,4,4,4,4
gsl_cdf_flat_Qinv,4,4,1,4,4,4,3,4,4
gsl_cdf_gamma_P,4,4,1,3,3,3,4,4,4
gsl_cdf_gamma_Pinv,23,20,3,18,23,23,24,20,23
gsl_cdf_gamma_Q,4,4,1,3,3,3,4,4,4
gsl_cdf_gamma_Qinv,20,15,3,15,18,18,20,21,21
gsl_cdf_geometric_P,0,0,0,0,0,0,0,0,0
gsl_cdf_geometric_Q,0,0,0,0,0,0,0,0,0
gsl_cdf_laplace_P,2,2,1,1,2,2,2,2,2
gsl_cdf_laplace_Pinv,6,6,3,6,6,6,6,6,6
gsl_cdf_laplace_Q,2,2,1,1,2,2,2,2,2
