=== TestCase : algorithm&gsl_cdf_beta_P&bitwuzla&bfs_output/
3671, 80.0 , 66, 45
3671, 81.81818181818183 , 68, 45
3671, 83.63636363636363 , 69, 46
3671, 83.63636363636363 , 69, 46
3671, 85.45454545454545 , 69, 48
3671, 85.45454545454545 , 69, 48
3681, 85.45454545454545 , 69, 48
3686, 85.45454545454545 , 69, 48
3691, 85.45454545454545 , 69, 48
=== End
=== TestCase : algorithm&gsl_cdf_beta_Pinv&smt-dreal&bfs_output/
0, 9.090909090909092 , 7, 4
0, 10.909090909090908 , 8, 5
1, 23.636363636363637 , 16, 11
1, 23.636363636363637 , 16, 12
13, 65.45454545454545 , 43, 21
14, 67.27272727272727 , 44, 23
40, 67.27272727272727 , 44, 23
40, 67.27272727272727 , 50, 26
79, 67.27272727272727 , 50, 26
103, 67.27272727272727 , 50, 26
343, 72.72727272727273 , 53, 26
508, 72.72727272727273 , 53, 26
598, 72.72727272727273 , 53, 26
1165, 83.63636363636363 , 61, 34
1728, 83.63636363636363 , 61, 34
1820, 83.63636363636363 , 61, 34
1993, 85.45454545454545 , 61, 36
3101, 87.27272727272727 , 69, 45
3616, 87.27272727272727 , 69, 45
3622, 87.27272727272727 , 69, 45
3632, 87.27272727272727 , 69, 45
3632, 87.27272727272727 , 69, 45
3633, 87.27272727272727 , 69, 45
3633, 87.27272727272727 , 69, 45
3639, 87.27272727272727 , 69, 45
3652, 87.27272727272727 , 69, 45
3660, 87.27272727272727 , 69, 45
3665, 87.27272727272727 , 69, 45
3676, 87.27272727272727 , 71, 45
=== End
=== TestCase : algorithm&gsl_cdf_beta_Pinv&smt-dreal&dfs_output/
1, 9.090909090909092 , 7, 4
2, 21.818181818181817 , 15, 9
16, 23.636363636363637 , 23, 17
28, 54.54545454545454 , 51, 31
28, 58.18181818181818 , 53, 34
29, 58.18181818181818 , 53, 34
148, 61.81818181818181 , 54, 36
300, 61.81818181818181 , 54, 36
774, 68.65671641791045 , 57, 36
1032, 63.63636363636363 , 57, 36
1462, 63.63636363636363 , 57, 36
2919, 63.63636363636363 , 57, 36
3629, 65.45454545454545 , 58, 38
3629, 65.45454545454545 , 58, 38
3629, 67.27272727272727 , 58, 40
3629, 69.0909090909091 , 59, 41
3629, 69.0909090909091 , 59, 41
3629, 70.9090909090909 , 61, 43
3630, 70.9090909090909 , 61, 43
3638, 70.9090909090909 , 61, 43
3644, 70.9090909090909 , 61, 43
3649, 70.9090909090909 , 61, 43
3656, 70.9090909090909 , 61, 43
3657, 70.9090909090909 , 61, 43
3659, 70.9090909090909 , 61, 43
3665, 70.9090909090909 , 61, 45
3668, 70.9090909090909 , 61, 45
3682, 70.9090909090909 , 61, 45
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&jfs&bfs_output/
0, 33.33333333333333 , 4, 1
1, 83.33333333333334 , 11, 7
1, 100.0 , 11, 8
70, 100.0 , 55, 23
102, 100.0 , 55, 23
678, 100.0 , 55, 23
710, 100.0 , 55, 23
741, 100.0 , 55, 23
743, 100.0 , 55, 23
775, 100.0 , 55, 23
935, 100.0 , 55, 23
1000, 100.0 , 55, 27
1735, 100.0 , 56, 28
1736, 100.0 , 56, 28
1994, 100.0 , 56, 28
2759, 100.0 , 56, 28
2859, 100.0 , 56, 28
2891, 100.0 , 56, 28
2927, 100.0 , 56, 28
2993, 100.0 , 58, 29
3058, 100.0 , 58, 29
3155, 100.0 , 58, 29
3187, 100.0 , 63, 33
3253, 100.0 , 63, 33
3675, 100.0 , 63, 33
3682, 100.0 , 63, 33
3688, 100.0 , 63, 33
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&jfs&dfs_output/
0, 33.33333333333333 , 4, 1
0, 83.33333333333334 , 11, 7
478, 83.33333333333334 , 11, 7
478, 83.33333333333334 , 11, 7
733, 83.33333333333334 , 50, 15
862, 83.33333333333334 , 50, 15
927, 83.33333333333334 , 50, 15
992, 83.33333333333334 , 50, 15
993, 83.33333333333334 , 50, 15
1293, 83.33333333333334 , 50, 15
1329, 83.33333333333334 , 50, 15
3083, 83.33333333333334 , 50, 15
3351, 83.33333333333334 , 50, 15
3616, 83.33333333333334 , 50, 15
3680, 100.0 , 50, 16
3680, 100.0 , 50, 20
3680, 100.0 , 50, 22
3680, 100.0 , 50, 22
3680, 100.0 , 50, 22
3680, 100.0 , 50, 22
3680, 100.0 , 50, 22
3680, 100.0 , 50, 22
3685, 100.0 , 50, 22
3686, 100.0 , 50, 22
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&mathsat5&bfs_output/
0, 33.33333333333333 , 4, 1
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
41, 100.0 , 15, 10
78, 100.0 , 54, 24
135, 100.0 , 54, 24
222, 100.0 , 56, 27
434, 100.0 , 56, 27
537, 100.0 , 56, 27
555, 100.0 , 56, 27
644, 100.0 , 56, 27
645, 100.0 , 56, 27
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&mathsat5&dfs_output/
0, 33.33333333333333 , 4, 1
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
3, 100.0 , 15, 10
92, 100.0 , 55, 23
131, 100.0 , 55, 23
204, 100.0 , 55, 23
244, 100.0 , 55, 23
348, 100.0 , 56, 27
427, 100.0 , 56, 27
541, 100.0 , 56, 27
544, 100.0 , 56, 27
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&smt&bfs_output/
1, 33.33333333333333 , 4, 1
1, 83.33333333333334 , 11, 7
1, 100.0 , 11, 8
6, 100.0 , 11, 10
19, 100.0 , 11, 10
45, 100.0 , 11, 10
46, 100.0 , 11, 10
53, 100.0 , 11, 11
59, 100.0 , 11, 15
68, 100.0 , 13, 16
102, 100.0 , 13, 16
122, 100.0 , 13, 16
264, 100.0 , 56, 27
327, 100.0 , 58, 28
361, 100.0 , 61, 29
385, 100.0 , 61, 29
391, 100.0 , 61, 29
462, 100.0 , 61, 29
699, 100.0 , 61, 29
785, 100.0 , 61, 29
813, 100.0 , 61, 29
923, 100.0 , 61, 29
1002, 100.0 , 61, 29
1184, 100.0 , 61, 29
1456, 100.0 , 61, 29
1466, 100.0 , 61, 29
1570, 100.0 , 61, 29
1715, 100.0 , 61, 29
1949, 100.0 , 63, 33
1993, 100.0 , 63, 33
2008, 100.0 , 63, 33
2143, 100.0 , 63, 33
2715, 100.0 , 63, 33
3304, 100.0 , 63, 33
3497, 100.0 , 63, 33
3545, 100.0 , 63, 33
3610, 100.0 , 63, 33
3610, 100.0 , 63, 33
3610, 100.0 , 63, 33
3610, 100.0 , 63, 33
3616, 100.0 , 63, 33
3629, 100.0 , 63, 33
3640, 100.0 , 63, 33
3655, 100.0 , 63, 33
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&smt&dfs_output/
0, 33.33333333333333 , 4, 1
0, 83.33333333333334 , 11, 7
53, 83.33333333333334 , 50, 15
104, 83.33333333333334 , 58, 20
124, 83.33333333333334 , 58, 20
167, 83.33333333333334 , 58, 20
562, 83.33333333333334 , 58, 20
784, 83.33333333333334 , 58, 20
912, 83.33333333333334 , 58, 20
952, 83.33333333333334 , 58, 20
1011, 83.33333333333334 , 58, 20
1149, 83.33333333333334 , 58, 20
1175, 83.33333333333334 , 58, 20
1562, 83.33333333333334 , 58, 20
1618, 83.33333333333334 , 58, 20
1632, 83.33333333333334 , 58, 20
1648, 83.33333333333334 , 58, 20
1648, 83.33333333333334 , 58, 20
1664, 83.33333333333334 , 58, 20
1694, 83.33333333333334 , 58, 20
2012, 83.33333333333334 , 58, 20
3637, 100.0 , 58, 21
3637, 100.0 , 58, 23
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
3637, 100.0 , 58, 25
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&smt-dreal&bfs_output/
1, 33.33333333333333 , 4, 1
1, 83.33333333333334 , 11, 7
1, 100.0 , 11, 8
1, 100.0 , 55, 23
14, 100.0 , 55, 23
26, 100.0 , 56, 23
26, 100.0 , 56, 23
28, 100.0 , 56, 24
29, 100.0 , 58, 28
41, 100.0 , 58, 28
53, 100.0 , 58, 29
53, 100.0 , 58, 29
57, 100.0 , 58, 29
70, 100.0 , 58, 29
70, 100.0 , 63, 33
71, 100.0 , 63, 33
71, 100.0 , 63, 33
84, 100.0 , 63, 33
116, 100.0 , 63, 33
152, 100.0 , 63, 33
190, 100.0 , 64, 34
190, 100.0 , 64, 34
204, 100.0 , 64, 34
219, 100.0 , 64, 34
219, 100.0 , 64, 34
233, 100.0 , 64, 34
262, 100.0 , 64, 34
262, 100.0 , 64, 34
262, 100.0 , 64, 34
263, 100.0 , 64, 34
320, 100.0 , 64, 34
320, 100.0 , 64, 34
358, 100.0 , 64, 34
359, 100.0 , 64, 34
359, 100.0 , 64, 34
360, 100.0 , 64, 34
360, 100.0 , 64, 34
360, 100.0 , 64, 34
361, 100.0 , 64, 34
460, 100.0 , 64, 34
495, 100.0 , 64, 34
530, 100.0 , 64, 34
531, 100.0 , 64, 34
532, 100.0 , 64, 34
548, 100.0 , 64, 34
561, 100 , 64, 34
573, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
633, 100.0 , 64, 34
634, 100.0 , 64, 34
687, 100.0 , 64, 34
699, 100.0 , 64, 34
712, 100.0 , 64, 34
725, 100.0 , 64, 34
738, 100.0 , 64, 34
750, 100.0 , 64, 34
763, 100.0 , 64, 34
776, 100.0 , 64, 34
789, 100.0 , 64, 34
801, 100.0 , 64, 34
814, 100.0 , 64, 34
852, 100.0 , 64, 34
866, 100.0 , 64, 34
922, 100.0 , 64, 34
1011, 100.0 , 64, 34
1011, 100.0 , 64, 34
1110, 100.0 , 64, 34
1123, 100.0 , 64, 34
1237, 100.0 , 64, 34
1430, 100.0 , 64, 34
1482, 100.0 , 64, 34
1501, 100.0 , 64, 34
1538, 100.0 , 64, 34
1564, 100.0 , 64, 34
1592, 100.0 , 64, 34
1673, 100.0 , 64, 34
2129, 100.0 , 64, 34
2192, 100.0 , 64, 34
2205, 100.0 , 64, 34
2219, 100.0 , 64, 34
2436, 100.0 , 64, 34
2464, 100.0 , 64, 34
2567, 100.0 , 64, 34
2573, 100.0 , 64, 34
2605, 100.0 , 64, 34
2660, 100.0 , 64, 34
2698, 100.0 , 64, 34
3150, 100.0 , 64, 34
3328, 100.0 , 64, 34
3426, 100.0 , 64, 34
3440, 100.0 , 64, 34
3601, 100.0 , 64, 34
=== End
=== TestCase : algorithm&gsl_cdf_beta_P&smt-dreal&dfs_output/
0, 33.33333333333333 , 4, 1
0, 83.33333333333334 , 11, 7
0, 83.33333333333334 , 50, 15
1, 83.33333333333334 , 50, 15
1, 83.33333333333334 , 50, 15
2, 83.33333333333334 , 58, 20
3, 83.33333333333334 , 58, 20
3, 83.33333333333334 , 58, 20
4, 83.33333333333334 , 58, 20
5, 83.33333333333334 , 58, 20
5, 83.33333333333334 , 58, 20
115, 83.33333333333334 , 58, 20
115, 83.33333333333334 , 58, 20
116, 83.33333333333334 , 58, 20
117, 83.33333333333334 , 58, 20
118, 83.33333333333334 , 58, 20
143, 83.33333333333334 , 58, 20
207, 83.33333333333334 , 58, 20
210, 83.33333333333334 , 58, 20
211, 83.33333333333334 , 61, 22
214, 83.33333333333334 , 61, 22
229, 83.33333333333334 , 61, 22
242, 83.33333333333334 , 61, 22
244, 83.33333333333334 , 61, 22
258, 83.33333333333334 , 61, 22
271, 83.33333333333334 , 61, 22
272, 83.33333333333334 , 61, 22
272, 83.33333333333334 , 61, 22
273, 83.33333333333334 , 61, 22
274, 83.33333333333334 , 61, 22
283, 83.33333333333334 , 61, 22
285, 83.33333333333334 , 61, 22
301, 83.33333333333334 , 61, 22
351, 83.33333333333334 , 61, 22
352, 83.33333333333334 , 61, 22
379, 83.33333333333334 , 61, 22
443, 83.33333333333334 , 61, 22
456, 83.33333333333334 , 61, 22
481, 83.33333333333334 , 61, 22
493, 83.33333333333334 , 61, 22
507, 83.33333333333334 , 61, 22
520, 83.33333333333334 , 61, 22
534, 83.33333333333334 , 61, 22
551, 83.33333333333334 , 61, 22
552, 83.33333333333334 , 61, 22
565, 100 , 61, 22
567, 100.0 , 61, 22
605, 83.33333333333334 , 61, 22
617, 83.33333333333334 , 61, 22
630, 83.33333333333334 , 61, 22
643, 83.33333333333334 , 61, 22
656, 83.33333333333334 , 61, 22
668, 83.33333333333334 , 61, 22
681, 83.33333333333334 , 61, 22
694, 83.33333333333334 , 61, 22
707, 83.33333333333334 , 61, 22
720, 83.33333333333334 , 61, 22
733, 83.33333333333334 , 61, 22
771, 83.33333333333334 , 61, 22
785, 83.33333333333334 , 61, 22
827, 83.33333333333334 , 61, 22
922, 83.33333333333334 , 61, 22
948, 83.33333333333334 , 61, 22
1151, 83.33333333333334 , 61, 22
1236, 83.33333333333334 , 61, 22
1265, 83.33333333333334 , 61, 22
1292, 83.33333333333334 , 61, 22
1481, 83.33333333333334 , 61, 22
1482, 83.33333333333334 , 61, 22
1725, 83.33333333333334 , 61, 22
1753, 83.33333333333334 , 61, 22
1766, 83.33333333333334 , 61, 22
1766, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
1767, 83.33333333333334 , 61, 22
2088, 83.33333333333334 , 61, 22
2105, 83.33333333333334 , 61, 22
2244, 83.33333333333334 , 61, 22
2317, 83.33333333333334 , 61, 22
2458, 83.33333333333334 , 61, 22
3620, 100.0 , 61, 23
3621, 100.0 , 61, 27
3621, 100.0 , 61, 29
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&bitwuzla&bfs_output/
0, 50.0 , 4, 2
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
1, 100.0 , 13, 10
3, 100.0 , 13, 14
4, 100.0 , 13, 15
27, 100.0 , 13, 15
27, 100.0 , 13, 15
59, 100.0 , 56, 29
60, 100.0 , 56, 29
60, 100.0 , 56, 29
90, 100.0 , 58, 29
98, 100.0 , 63, 33
108, 100.0 , 63, 33
112, 100.0 , 63, 33
184, 100.0 , 63, 33
186, 100.0 , 63, 33
190, 100.0 , 63, 33
192, 100.0 , 63, 33
197, 100.0 , 63, 33
198, 100.0 , 63, 33
198, 100.0 , 63, 33
242, 100.0 , 63, 33
262, 100.0 , 63, 33
360, 100.0 , 63, 33
535, 100.0 , 63, 33
558, 100.0 , 63, 33
573, 100.0 , 63, 33
585, 100.0 , 63, 33
589, 100.0 , 63, 33
623, 100.0 , 63, 33
633, 100.0 , 63, 33
634, 100.0 , 63, 33
643, 100.0 , 63, 33
646, 100.0 , 63, 33
680, 100.0 , 63, 33
682, 100.0 , 63, 33
751, 100.0 , 63, 33
761, 100.0 , 63, 33
806, 100.0 , 63, 33
874, 100.0 , 63, 33
897, 100.0 , 63, 33
900, 100.0 , 63, 33
936, 100.0 , 63, 33
970, 100.0 , 63, 33
974, 100.0 , 63, 33
1038, 100.0 , 63, 33
1104, 100.0 , 63, 33
1275, 100.0 , 63, 33
2275, 100.0 , 63, 33
2453, 100.0 , 64, 34
2557, 100.0 , 64, 34
2596, 100.0 , 64, 34
2689, 100.0 , 64, 34
2690, 100.0 , 64, 34
2691, 100.0 , 64, 34
2711, 100.0 , 64, 34
2751, 100.0 , 64, 34
2761, 100.0 , 64, 34
2785, 100.0 , 64, 34
2817, 100.0 , 64, 34
2819, 100.0 , 64, 34
2820, 100.0 , 64, 34
2925, 100.0 , 64, 34
2929, 100.0 , 64, 34
2931, 100 , 64, 34
2935, 100.0 , 64, 34
3021, 100.0 , 64, 34
3038, 100.0 , 64, 34
3097, 100.0 , 64, 34
3098, 100.0 , 64, 34
3157, 100.0 , 64, 34
3204, 100.0 , 64, 34
3205, 100.0 , 64, 34
3206, 100.0 , 64, 34
3208, 100.0 , 64, 34
3209, 100.0 , 64, 34
3210, 100.0 , 64, 34
3214, 100.0 , 64, 34
3216, 100.0 , 64, 34
3217, 100.0 , 64, 34
3220, 100.0 , 64, 34
3222, 100.0 , 64, 34
3223, 100.0 , 64, 34
3229, 100.0 , 64, 34
3231, 100.0 , 64, 34
3232, 100.0 , 64, 34
3236, 100.0 , 64, 34
3240, 100.0 , 64, 34
3241, 100.0 , 64, 34
3245, 100.0 , 64, 34
3248, 100.0 , 64, 34
3249, 100.0 , 64, 34
3263, 100.0 , 64, 34
3265, 100.0 , 64, 34
3266, 100.0 , 64, 34
3270, 100.0 , 64, 34
3272, 100.0 , 64, 34
3273, 100.0 , 64, 34
3275, 100.0 , 64, 34
3277, 100.0 , 64, 34
3280, 100.0 , 64, 34
3281, 100.0 , 64, 34
3281, 100.0 , 64, 34
3286, 100.0 , 64, 34
3288, 100.0 , 64, 34
3319, 100.0 , 64, 34
3401, 100.0 , 64, 34
3434, 100.0 , 64, 34
3435, 100.0 , 64, 34
3520, 100.0 , 64, 34
3541, 100.0 , 64, 34
3547, 100.0 , 64, 34
3577, 100.0 , 64, 34
3608, 100.0 , 64, 34
3647, 100.0 , 64, 34
3649, 100.0 , 64, 34
3658, 100.0 , 64, 34
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&bitwuzla&dfs_output/
0, 50.0 , 4, 2
0, 83.33333333333334 , 11, 7
7, 83.33333333333334 , 50, 15
14, 83.33333333333334 , 59, 22
14, 83.33333333333334 , 59, 22
15, 83.33333333333334 , 59, 22
112, 83.33333333333334 , 59, 22
169, 83.33333333333334 , 59, 22
202, 83.33333333333334 , 59, 22
227, 83.33333333333334 , 59, 22
311, 83.33333333333334 , 59, 22
378, 83.33333333333334 , 59, 22
436, 83.33333333333334 , 59, 22
553, 83.33333333333334 , 59, 22
562, 83.33333333333334 , 59, 22
564, 83.33333333333334 , 59, 22
581, 83.33333333333334 , 59, 22
583, 83.33333333333334 , 59, 22
586, 83.33333333333334 , 59, 22
588, 83.33333333333334 , 59, 22
588, 83.33333333333334 , 59, 22
657, 83.33333333333334 , 59, 22
713, 83.33333333333334 , 59, 22
736, 83.33333333333334 , 59, 22
811, 83.33333333333334 , 59, 22
856, 83.33333333333334 , 59, 22
866, 83.33333333333334 , 59, 22
958, 83.33333333333334 , 59, 22
963, 83.33333333333334 , 59, 22
989, 83.33333333333334 , 59, 22
1060, 83.33333333333334 , 59, 22
1076, 83.33333333333334 , 59, 22
1194, 83.33333333333334 , 59, 22
1196, 83.33333333333334 , 59, 22
1228, 83.33333333333334 , 59, 22
1236, 83.33333333333334 , 59, 22
1325, 83.33333333333334 , 59, 22
1443, 83.33333333333334 , 59, 22
1903, 83.33333333333334 , 59, 22
2662, 83.33333333333334 , 59, 22
3417, 83.33333333333334 , 59, 22
3618, 100.0 , 59, 23
3618, 100.0 , 59, 25
3618, 100.0 , 59, 28
3619, 100.0 , 59, 28
3619, 100.0 , 59, 28
3624, 100.0 , 59, 28
3624, 100.0 , 59, 28
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&cvc5-real&bfs_output/
0, 50.0 , 4, 2
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
0, 100.0 , 11, 10
0, 100.0 , 13, 14
1, 100.0 , 54, 24
3, 100.0 , 62, 29
4, 100.0 , 62, 29
5, 100.0 , 63, 30
9, 100.0 , 64, 33
9, 100.0 , 64, 33
17, 100.0 , 64, 33
19, 100.0 , 64, 33
22, 100.0 , 64, 33
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&cvc5-real&dfs_output/
0, 50.0 , 4, 2
0, 83.33333333333334 , 11, 7
1, 83.33333333333334 , 11, 7
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&dreal-is&bfs_output/
0, 50.0 , 4, 2
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
0, 100.0 , 11, 10
0, 100.0 , 13, 14
0, 100.0 , 13, 14
1, 100.0 , 56, 28
1, 100.0 , 56, 28
1, 100.0 , 59, 29
1, 100.0 , 61, 29
1, 100.0 , 61, 29
1, 100.0 , 61, 29
1, 100.0 , 61, 29
1, 100.0 , 63, 31
2, 100.0 , 63, 31
2, 100.0 , 63, 31
3, 100.0 , 63, 31
4, 100.0 , 63, 31
5, 100.0 , 63, 31
6, 100.0 , 63, 31
6, 100.0 , 63, 31
10, 100.0 , 63, 31
14, 100.0 , 63, 31
16, 100.0 , 63, 31
16, 100.0 , 63, 31
16, 100.0 , 63, 31
16, 100.0 , 63, 31
17, 100.0 , 63, 31
17, 100.0 , 63, 31
18, 100.0 , 63, 31
18, 100.0 , 63, 33
20, 100.0 , 63, 33
20, 100.0 , 63, 33
21, 100.0 , 63, 33
23, 100.0 , 63, 33
23, 100.0 , 63, 33
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&dreal-is&dfs_output/
0, 50.0 , 4, 2
0, 83.33333333333334 , 11, 7
1, 83.33333333333334 , 56, 19
1, 83.33333333333334 , 56, 19
1, 83.33333333333334 , 56, 19
1, 83.33333333333334 , 56, 19
2, 83.33333333333334 , 56, 19
3, 83.33333333333334 , 56, 19
3, 83.33333333333334 , 56, 19
3, 83.33333333333334 , 56, 19
3, 83.33333333333334 , 56, 19
4, 83.33333333333334 , 56, 19
4, 83.33333333333334 , 56, 19
6, 83.33333333333334 , 56, 19
6, 83.33333333333334 , 56, 19
8, 83.33333333333334 , 56, 19
9, 83.33333333333334 , 56, 19
9, 83.33333333333334 , 56, 19
10, 83.33333333333334 , 56, 19
10, 83.33333333333334 , 56, 19
16, 83.33333333333334 , 59, 21
20, 83.33333333333334 , 59, 21
20, 83.33333333333334 , 59, 21
28, 83.33333333333334 , 62, 23
28, 83.33333333333334 , 62, 23
29, 83.33333333333334 , 62, 27
29, 83.33333333333334 , 63, 30
29, 83.33333333333334 , 63, 30
30, 83.33333333333334 , 63, 30
30, 83.33333333333334 , 63, 30
31, 83.33333333333334 , 63, 30
33, 83.33333333333334 , 63, 32
33, 83.33333333333334 , 63, 32
38, 83.33333333333334 , 63, 32
38, 83.33333333333334 , 63, 32
41, 100.0 , 63, 33
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&fp2int&bfs_output/
0, 50.0 , 4, 2
0, 66.66666666666666 , 5, 3
0, 66.66666666666666 , 5, 3
0, 100.0 , 11, 8
1, 100.0 , 11, 10
1, 100.0 , 55, 25
1, 100.0 , 59, 29
1, 100.0 , 62, 29
1, 100.0 , 62, 29
1, 100.0 , 62, 30
1, 100.0 , 62, 30
1, 100.0 , 62, 30
1, 100.0 , 62, 31
1, 100.0 , 62, 31
1, 100.0 , 62, 31
1, 100.0 , 62, 31
7, 100.0 , 62, 31
7, 100.0 , 62, 31
12, 100.0 , 62, 31
12, 100.0 , 62, 31
14, 100.0 , 62, 31
19, 100.0 , 62, 31
111, 100.0 , 62, 31
240, 100.0 , 62, 31
240, 100.0 , 62, 31
404, 100.0 , 62, 31
404, 100.0 , 62, 31
489, 100.0 , 62, 31
715, 100.0 , 62, 31
768, 100.0 , 62, 31
1548, 100.0 , 62, 31
2791, 100.0 , 62, 31
3617, 100.0 , 62, 31
3618, 100.0 , 62, 31
3618, 100.0 , 62, 31
3618, 100.0 , 62, 31
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&fp2int&dfs_output/
0, 50.0 , 4, 2
0, 83.33333333333334 , 11, 7
0, 83.33333333333334 , 50, 15
3101, 83.33333333333334 , 50, 15
3176, 83.33333333333334 , 50, 15
3176, 83.33333333333334 , 50, 15
3288, 83.33333333333334 , 50, 15
3606, 100.0 , 50, 16
3606, 100.0 , 50, 20
3606, 100.0 , 52, 23
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&gosat&bfs_output/
0, 50.0 , 4, 2
31, 66.66666666666666 , 5, 3
31, 100.0 , 11, 8
153, 100.0 , 11, 10
214, 100.0 , 11, 14
215, 100.0 , 11, 14
215, 100.0 , 11, 14
337, 100.0 , 55, 28
398, 100.0 , 56, 29
458, 100.0 , 56, 29
459, 100.0 , 56, 29
643, 100.0 , 56, 29
673, 100.0 , 56, 29
1308, 100.0 , 59, 29
1717, 100.0 , 59, 29
1778, 100.0 , 59, 29
2269, 100.0 , 59, 29
2511, 100.0 , 59, 29
3423, 100.0 , 62, 31
3684, 100.0 , 62, 31
3689, 100.0 , 62, 31
3693, 100.0 , 62, 31
3699, 100.0 , 62, 31
=== End
=== TestCase : algorithm&gsl_cdf_beta_Q&gosat&dfs_output/
1, 50.0 , 4, 2
1, 83.33333333333334 , 11, 7
73, 83.33333333333334 , 56, 19
863, 83.33333333333334 , 59, 21
1076, 83.33333333333334 , 59, 21
1319, 83.33333333333334 , 59, 21
1502, 83.33333333333334 , 59, 21
1654, 83.33333333333334 , 59, 21
2033, 83.33333333333334 , 59, 21
2489, 83.33333333333334 , 59, 21
3309, 83.33333333333334 , 59, 21
3644, 100.0 , 59, 22
3644, 100.0 , 59, 24
3644, 100.0 , 59, 27
3644, 100.0 , 59, 27
3644, 100.0 , 59, 27
3644, 100.0 , 59, 27
3644, 100.0 , 59, 27
3648, 100.0 , 59, 27
=== End
=== TestCase : algorithm&gsl_cdf_beta_Qinv&bitwuzla&bfs_output/
0, 31.25 , 7, 4
0, 37.5 , 8, 5
0, 56.25 , 29, 19
0, 56.25 , 51, 31
0, 56.25 , 54, 36
1, 56.25 , 54, 36
3, 62.5 , 55, 38
6, 62.5 , 55, 38
6, 62.5 , 66, 41
7, 62.5 , 68, 41
7, 62.5 , 68, 41
15, 62.5 , 68, 41
86, 62.5 , 68, 41
87, 62.5 , 68, 41
120, 62.5 , 68, 41
121, 62.5 , 68, 41
188, 62.5 , 68, 41
218, 62.5 , 69, 43
253, 62.5 , 69, 43
316, 62.5 , 69, 43
318, 62.5 , 69, 43
318, 62.5 , 69, 43
351, 62.5 , 69, 43
354, 62.5 , 69, 43
355, 62.5 , 69, 43
462, 62.5 , 69, 43
597, 62.5 , 69, 43
759, 62.5 , 69, 43
875, 62.5 , 69, 43
1067, 62.5 , 69, 43
