gsl_cdf_beta_P,63,63,56,63,64,63,63,64,64
gsl_cdf_beta_Pinv,69,69,47,59,57,68,69,26,71
gsl_cdf_beta_Q,63,64,56,63,64,62,63,62,64
gsl_cdf_beta_Qinv,71,71,61,59,71,68,69,19,71
gsl_cdf_binomial_P,10,10,10,10,10,10,10,8,10
gsl_cdf_binomial_Q,10,10,10,10,10,10,10,8,10
gsl_cdf_cauchy_P,6,6,4,6,6,6,6,6,6
gsl_cdf_cauchy_Pinv,10,10,5,10,10,10,10,10,10
gsl_cdf_cauchy_Q,6,6,4,6,6,4,6,6,6
gsl_cdf_cauchy_Qinv,10,10,3,10,10,10,9,10,10
gsl_cdf_chisq_P,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Pinv,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Q,1,1,1,1,1,1,1,1,1
gsl_cdf_chisq_Qinv,1,1,1,1,1,1,1,1,1
gsl_cdf_exponential_P,5,5,4,5,5,5,5,5,5
gsl_cdf_exponential_Pinv,2,2,2,2,2,2,2,2,2
gsl_cdf_exponential_Q,5,5,4,5,5,5,5,5,5
gsl_cdf_exponential_Qinv,2,2,2,2,2,2,2,2,2
gsl_cdf_exppow_P,7,7,5,7,7,5,7,7,7
gsl_cdf_exppow_Q,7,7,5,7,7,5,7,7,7
gsl_cdf_fdist_P,64,66,8,11,14,14,66,66,68
gsl_cdf_fdist_Pinv,13,13,11,13,13,13,13,13,13
gsl_cdf_fdist_Q,64,66,8,11,14,14,68,66,66
gsl_cdf_fdist_Qinv,13,13,13,13,13,13,13,13,13
gsl_cdf_flat_P,8,8,4,8,8,8,8,8,8
gsl_cdf_flat_Pinv,7,7,5,7,7,7,7,7,7
gsl_cdf_flat_Q,8,8,4,8,8,8,8,8,8
gsl_cdf_flat_Qinv,7,7,4,7,7,7,7,7,7
gsl_cdf_gamma_P,9,9,4,6,8,8,9,9,9
gsl_cdf_gamma_Pinv,36,32,5,30,36,36,34,32,36
gsl_cdf_gamma_Q,9,9,4,8,8,8,9,9,9
gsl_cdf_gamma_Qinv,35,30,5,28,30,32,34,35,35
gsl_cdf_geometric_P,0,0,0,0,0,0,0,0,0
gsl_cdf_geometric_Q,0,0,0,0,0,0,0,0,0
gsl_cdf_laplace_P,6,6,4,4,6,6,6,6,6
gsl_cdf_laplace_Pinv,10,10,5,10,10,10,10,10,10
gsl_cdf_laplace_Q,6,6,4,4,6,6,6,6,6
gsl_cdf_laplace_Qinv,10,10,3,10,10,10,9,10,10
gsl_cdf_logistic_P,6,6,4,4,6,6,6,6,6
gsl_cdf_logistic_Pinv,7,7,5,7,7,7,7,7,7
gsl_cdf_logistic_Q,6,6,4,4,6,6,6,6,6
gsl_cdf_logistic_Qinv,7,7,4,7,7,7,7,7,7
gsl_cdf_negative_binomial_P,8,8,8,8,8,8,8,8,8
